Paper ID,Topic ID
8ba80d18d5104f201c5567d2600c83f7ba29d661,82734
897ff2dcda87f5b72c2d2ea75530affa5b18e0cd,196018
5d04fb4b76b33ceb469a1f0d2bfb5fe8d4c7dd84,173920
81057ce4a2e703e8608afdd7274b4e2aca490b09,729404
df8f6d391f78cc31f3a8395c1c3279f7913ddacd,6612
e20347cfd1b63cf6080debedaba5101a32f2c097,240191
4e1c81f28d5fc4cdabd519e718f96cf0a7119563,536
38b5adb5d80c0fae3acd4fe73606bc15c0cca9ff,1760
2e7e2bff61a02fa0782f2b011b604246da62eb1a,25775
f0607e348e0e9b2e1892a8de59e48fe03c675fe7,5777
5a875b2310dfccfae52238b4716c24da255a005a,460135
688d5649fbc8d1a37c04cd57c88b66f996db537b,335
e43f9b94b0232fca31f9b0cadcac0a65c8731706,412637
47f3cdf3f064de4f982c429686a28cd31de9c24b,5581
9aa2675a47c823ab5ed782596e01e2deaba5006e,82734
48f732876ec35ccbbb076f4bdfc7561bf138f452,4642
189c268285be96784d7c8dce805d4c8358f56dc0,4221
5b658e2cf45c4dcd875cf8b83f5c936e17d962a3,27240
ede5b6e237ff730850996ccf9173119ab05dd315,357
ecde310979e151bb7b86a7d2c52d2b015b1a8ba5,69706
9a6a4bed70a50847a5f1e8027ed223e52767922a,4969
684d6e1d45def657e7403de03d4afa50798e06c3,3702311
778ca8af24512ebc06873b0b12b1fa38522ccff0,67280
2c590b3ef26f41697cfb1fa77bdbbc7d6f8dd0c6,446248
532f7a4b3ee13caf6cf15fb07623305d7886005c,93435
e51785257a306f279bbbb10a1ebe4fd47e055584,32073
0b9ff079a81e4729b37b55476481f4812ae69851,28857
88988ee3b4193baaf86335a53d79c08287d64160,3128
b86f884f8e49f4613d9be3ab50fe2c965496d2b1,2080175
86293e4676d87f0d282d846748b8e30897dc0b58,3718
532d16c0b0c5388850675bd41dd6a181ebf7f2bf,6014
f4f8d1a577e7e4ddb0cc3018f0498931439a98ff,82734
59cb470ad6ea4ef3aca2e1e24243627b4370296f,94977
85d6c77e902a0983a5a9bebe87c05bc03ec4b655,153409
6e5900d3e2418618d85ce91e3d5c37e674c71564,357506
96333d731d0ed14f6cc3ccfa1e19c9cef95993c9,7782
103567762540ea0b9fab56638cfdc0a0f1302e49,3382
30c9dcae5cb49285a62c53033803ddfc311564e0,3682
21c3de6f0bd6e5d53070ffe7273295fa30cf10e3,2615
b4cb8dc743a0eccb3c773011edc8094a5ef381a2,3332
12593efdd181dda73d87759560be28e14a167d15,1282615
1190f8e1e56dc61a212e9725cf29c9895f072e5e,1020
8a04bb781328b50b87840de793a3666b1233423c,39290
0e0175a213e48f00383626fa5a15e98aa2f4ea0f,6133
9dd9536939f0464320f61209d87c47c64e020f85,1079
3106f3b211a9f59e3e52250310bb78b69f96a82f,3378
6d4cb4208147c858b5bf8ac9f984b372974ee041,428
aeac68f77c827402fd824afd2d14385e3daa82cd,28275
72f3d3dede9c4f93871c9c54c86e0fb5ff3156e2,976870
91bf0e2c068fcf7b9d91768a67be747ae2fdbbdc,2901
72b0abab34edd851f71a47c571f4a2419b32c018,730
c0e939fc8c09495cc0b8469cd2eeef4f61523081,5590
c6efb1211e8d3fa5ce460cc35e57b5900d8a4c52,545265
cf77d30885bbde7aef5abc87b0041ff2f00b91d9,909
bef9289de040ecc2223e56b93449727df779174e,27068
e5cba5f4484a2a754f82f2ea22651d9a3be915e4,39893
5197f1bdfc40bd76e726fd6ce76265ac90043c0d,2803
3bb767bc004c1d76dc46d2cf8fc06252bfb5ded6,8115
1a7888ffb2b9b5daf9d282382eeecd4786932aa3,30433
f2d0ce16222cc13767286d5f3c8f1bda6a1401d7,708686
1626c32b6251200bb1e5b40fa05ffdec220a8043,84484
4ab75d2485003baaf38980bb77d01fdded2f455a,15316
1aa3840a8599041a0215dd91e8040308bf4fc335,6361
0181f964b0ee5beb94b94bb1593b1fd180c244a3,503
e0481a76fc5aa4b7ae2049d75c9cb370c82ad70c,347
ff444ff9c16bac9cefcb6252fcadf29456bd6cfa,3332
7642ffa93a9916068c63ee8670c6675055e182eb,16669
0c766131dd747675ee266edb9624d657f861a7df,1202
4a780a3bdc298c7e64bb7cac1027cfdad675a6ae,2407
4fc15fb2e9ba17d59a660cffb3768c16c42b0bec,3943
7612255708010f64ddc824fb7305517221900f3f,45069
ccbaba7d8004bc437e5273e261c714c73d682663,1377
6445aaf8f79459138543895a77b441b473126b34,10168
26af4f21975c0e12f809e9ea76faaf7fda758d2e,44591
8477b41659dc0ada289436ae8ef6feabdc98c913,6959
88fcd4eef2684cc6c42528c2d6f1112f62b896cc,1302
3f56bed6990972cdee144819792ecfab7e2ba1fb,63403
db5b576aa4e92d1c3de09367452b2e4bba678177,50963
3b49d65ff3ed74357fab24481b328c6f83ff8f86,3943
27092ad6effb647cf06c692d4dc6b9775de8dfc0,16861
3bdfc1480790055a8695d93c092a999797a40246,670822
eea407965c11064e9dde10bc9658174a433190cb,335
ad708ea70bee10c5d10a64218dde9befc8323b48,229205
631556297f22abb7efbbcedca6f28b0bef7b0a4c,4221
af2117eedd4c2ad4d985b040f39b2da3b98395df,8911
e9c49f68a0f9b5aa00d487317c7f17f2dafc446e,301
ae7276dbc0a899230ae02ba7ba220b54f27c4103,74500
153c2b0a0639317c2d5f49913795f0e1cd237c5c,335
556bb97a258fcddfc1a8fd6dc061eca41ca30dce,1890
8481d637e4b30640089e04c0c038f5156954312c,1840761
06f7873521866bf1c903dfc47039fe2b35dc780e,705178
81f7d66d58861623a5e8143b253198fd27eafd3b,3729
f1774418d9ec50057154776aa9961bd98e645479,7908
ddad934fa462a472b475f958ab23a37701ad3c1e,278521
debbfc2261089fc14eefbd5aabe2b21e74135db2,412637
4d972a000a3d88786311e226a776addf9f7b8733,1230
1737a9f6f83d248c40b98b94cf4ad2f78448840f,4048
b0e9e7b6ad76b6c88c18416472c720377b50c615,12041
d1cca0670696cfa0c31f5b89d0ca49242b9a2187,51632
bbabb8e74b2186d900acf75667520bae91aaabcb,2414
55aa692b4346f2d2230329399cde676d2b946b7c,1487
f09cffef1b9bcbc6b6e4efc205ad6a9c00a1f469,136298
585e8c6d453d5907c65ca47e7a934e58b4b32aa9,7535
ed7d96f6532819a2ab3c504f24f46b1a16c0ca48,16820
06f7873521866bf1c903dfc47039fe2b35dc780e,1231
fd20051678292542d47f8053c28c4c5a4d648e35,129338
d00248c60c0568b6a5f2d99b695fb72b8421d134,4645842
6bf5d74a47a1d1132fa78c9da5333407aab956d0,2210204
eab25d4a005a8a380cd7f9f662b802657a2a7b10,29432
bb9f7829ec344d70a2cc373b82fcf2c94cdda9c1,10455
90cfef9e4c589f78b13d6c13df0703b8232c80b2,11047
5fa265b354dc27572b0fe927df8e49f1475e2f0a,2157
4a780a3bdc298c7e64bb7cac1027cfdad675a6ae,4537
0a36440028b58637275be031e43980b0d4415ca1,3787
b8a904fa80a6c4af17c3def334ed949e3f948349,70007
2553c2e4fe710528ba48a2275c91ebf956b9cb1f,547829
a106864f4ae5ad35f191e54d9cfca71c4afe2361,70360
8721049e36bd761c5007f2ddf45f106aaca02a28,2173
855e6c9acb4977f4d0f8bed97123bc083ad272e9,62622
d06f14604305b3205ac4ecae234836dcb9f76b89,487475
7ec76a25623bf34dcfcbfbaa5ee9df98cf8b9218,59992
52f65e85afec41b293e7d24ed2d2385c0c6498a4,482
698c9f6bfd5262502fb406b171f677851c57e82b,7746
ea9e2909c8405d6407cd8cc480d459fb682afa7a,82734
0966633099a516231f7c8e178f86e1e355b3420b,373022
c3b4bdb2899eeb6e4f2225bf2cb1b864a8c3fec4,4221
5c40052ac0203378f604a0e2ff1ac856eb102049,96227
1b85e2f11e98e5ef6dde102f45ba025c5bd04e67,17273
eefeae09af5d23dc07c55916eb694d0938cb85c3,1002
cf2756c466715d81b705ce81fb2d522f2f909ba7,5149
cf1558692d6fe73881b2a7347e87c4e973274208,118
c8fefe358b23c0736198eddbe97266613bbe9c30,219626
dfa8c7bebf35bd11b8b2c79038d7afafe4311fac,612
2ffddf9cd44168bf1d32adce042fd40e9135f7d6,1231
2da410e74d2c0eab707b08ffc3adfee81d83ee09,44202
de057845602c37c35b44e76d55f9991281db9e18,63457
46cd9f8232b04b1f8062275c319fa6e0894181c1,221067
19df8b9609185b2271017e0e6a192c4b0032077a,56758
2ef6f0d48bd11b6cd9bc5b42bc9bff1eabd669a1,403398
9c41240f50cd92dbeb912aa975c68333e7c50e6c,909
7e5706244fe9773c0498c56cedad3b42f93672ed,20805
31e59ca9fc2dd6b8fe24505f22dc5b2dabdaae7b,1763
c44e72f679b28b2f87be826666d2afd07601309c,2918
aa8649be28e430e43e110800e181f3bf2967caf9,1360235
91bf0e2c068fcf7b9d91768a67be747ae2fdbbdc,14354
df71b1b0d94e898a4f73d1f37ac747fdb0f08db0,461793
e5bc40e950d0d870ce4bfb44918b4e8a0cbdb246,3702311
d748e272f8f5dc28d54e0a61387eb306a95d0f4c,4660
d42c38e27d0a5e10d3735732f8f9572e411c508b,25912
70631a4e0a5de841502de5dd41915b8a1b54ddd1,222329
b8e10e070bf1f295ac0e3ac32456fb51471199fe,42105
9f0745403bc86ca243e30b241d7951fe47ca8ea7,1093
0dbe041e4c276e983171399588b74c145f08e96d,65837
fb6ad5d59b51e24c4da80d21c8d50105a69ea149,14543
dac870f1ec8a6d7885477961700c18a5569c5776,1535
54643cf55e8d000970441bb589e2d2282715ae4a,32312
357e0da5c02b89b6860dad3ff01e389d3f402e07,234
cde41c9d26c0fd56a51003ba76955306c340741a,16861
6dd2b49caf6bb6a596f1a881008236ff6fd0cd7d,1421
12c4e163ccee90817be9a450b44a8f87d675d6a4,488945
02746ed3b9b0e9686f1b91565fe6ae6048978044,12043
dfb4a03400aa2049913b189d488a930105a283bb,2409
1e212b0f510c0b0d5637a19f4bbfe3518f956904,821274
326dacd767c6a5888d717768ea58ebb7291e40a9,29
691a11d9078c4b8a14cb61e4c341e13b1f7bf213,5590
b1dfaa3798321671de6c4e8431eeb9a093ba007f,13491
80c794fe41c37da7cf766a0570a908ce16af729d,2720
7c208963d2cbc3a67053a24b321e96c0ae4ce08f,8711
a980780e9182f54acd11cf4af25dab7010ca23e1,3726
387c4587cc1c4364f4e6f479e50b5e3e70306e79,75001
238356c928ccfab00cd09faa63c175d00758affd,5149
d03b83d1675e2ef0772147521cb78e83a7a1e53e,221227
fb998f8a33f1d1c5d8572d7d1201be428ee09cb4,3682
691a11d9078c4b8a14cb61e4c341e13b1f7bf213,13144
3300f3c2210ece1b4400635cbc1d86c898403d58,1378
7c208963d2cbc3a67053a24b321e96c0ae4ce08f,19681
6039cd48e47c7ba2f8a4a5325a45a99c74c3543b,23466
4cbc044be541e7e359628d6dc809735a26b30d41,460135
742884ebe6da8d74665423e5efb097481c25f9aa,2158
ab2ffb2a186efb32a500d8cb69e73cf52222ffd1,22713
126df75f976e3c7104f1410d84937be17b13af5c,78303
027d3fd6ad67184f4bf7b4df8efa8763df60a72a,12369
af774ab358bd22494ddfe41468c39be59a234b97,3499
985ab23ca1dc43f8ccb3b0b13e8b705bd506b3e1,124792
0c0df820ef8dc56e26e9a604c75abe4da4394561,97759
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,242198
adc9e08a2e8087f0183fb2926fbac471e624b81e,581
1a18ba2f6b05c292793786a8a3f68d121ae2383e,125850
0815ef04fee0da31b2264ea91eb82db0efaa9da6,3943
523efdd048bfaf7ec4eb248e3de01bb29e112b16,27035
005aaf33039629410268ff5881897b039907e6fe,12426
43580b92290fd02c1580c07b8bc93015e15519b9,60001
4a8587f34230824113cfdc75787237e7a735fdc2,41404
e480fadf2c6f3f328472e2571cc9554a555d913f,744
f44ec51cc92a27b7a2b2239c2e2e5d6cad5947e1,20500
3c0ad06f53e943a20f10b57eab8ddc677390fd5a,664155
c8a7c33ca97419aff2dcb9092dacc1922c9147b8,2720
5df9df9b259812fa031d86fc4ec4af1402b03d39,2059197
9797f1c2987bd38d10bd7be67cdb0545b864953e,7782
14fd7000742b218dd37b25a1420b28f2c92b5baf,881294
fac91b18386d4ca51a13606e70b6e3099aef36be,335
909d66ecc19c06155a0bf98e7b58a3d0fc81783c,40740
cf77d30885bbde7aef5abc87b0041ff2f00b91d9,188304
41cc95dbf5ad72dfd2d7d45afe4560e611894b8d,10217
75f0ae71fcb5de35aa93c0dfa2205145b51318de,188
de42ba3d7d9eb336faee1ef475a2d1b556a8f88b,2720
9088631b5255ee435d2430a6f7b62d50541016fd,11951
cb1fd0c67abd141b3a67e3ea2cbad8ad069e95f6,88457
716fa9ba872bbf9afd8cb859b8857961d1807f59,6256
df4cd9c654a12d166a3a4d36738d52f5dda4d0e0,20314
012e84fb5e8680d281eb92523cdd3f59a6a7e014,9964741
83eaac57c83b2e853f261d6c22f5211ad5253d5f,7392
d79e5c04da346945d6e18b23c6f8a14f0bce098d,460135
4df48a84121ea23a1494aeaa43aa365768b4da7b,3624599
2f4ffbbcda357a66e93e480e4346ba831fa8226e,637997
e8bfebc657d0eefb8759c552b0e7b3bc48609c29,11047
38821692abb544792a07df57d16227c68a1ca985,234
963e013c27361141751d9d836694f969f05dbeab,2317244
bce9f8402ce41a2be9d4ebfeb8cb9dacd2db2498,409981
41da621dd8eb8cc0e89dff5582553c64e22c7600,349669
5c40052ac0203378f604a0e2ff1ac856eb102049,24838
af9158b9c7ba55504246ddbae1a9fc4f2bb49e50,4527
45d0599fa414f8b7736e88306d2d6d4e5cfe9405,874
dd1262d78cef67f2259255aed1115ada663b08eb,527
6076d4abee33a94a64eec2b3bc119995351c1b85,155152
89901556bcbe810489d629b07818d68602af978a,136223
58646a0fc0fc51ba7b0a1371fdf49f116dba28da,2901
fd247d27f2cc60f955b1339bda0700d4906dc266,2409
96333d731d0ed14f6cc3ccfa1e19c9cef95993c9,2142
9d134fbde5eac05383f7a857805ea91e043eb51b,250316
4e09ea5345c9d8dce6ae67ab2f763b0625b5fad6,34624
b3c7bf09ce099d83164b1874b60df5f552d8545e,84484
dada8d4d1ee9f54c57f22f5c0d130088e0022122,14573
b4f8ac93a6e05be02ad0ccf0ea650855dd5feb32,4942
18d460c318cb0cce7f9157ee94ae04abb63867c7,1119238
b4f8ac93a6e05be02ad0ccf0ea650855dd5feb32,6245659
411b821be54f9fc4c26695f887fdd744d84c7cd8,250316
b3e1a2cc67077dac375958dbac4e5f9255022024,16562
5493487a8656f505c281b1faca6e099581587cb4,351
8ea423572ddc79d21a9121dd514d2e5b63dbce84,10168
4d9f48d0d562b493a49c8158cd765d3f531753f6,31561
246d6da0baf7e2064e92e23893a87fa8f99e95e3,10845538
e43f9b94b0232fca31f9b0cadcac0a65c8731706,342019
d10496f37d07b80a6f401ed7dec0a94e4889371a,501
ff58e1c8506a829e8e5c6108848bdefeadc2114d,7782
5d497cf7f31efcb41fdb1f89381ea2676b545065,501
6ec9499b6d311f50538910846a9be16b9f6093a0,130506
89aca7b99938181155f9f475a54a24da34883ba5,529
dbf38a5b96628a4a28c1a096c9d756a145aaa922,116768
5aa6c742d4c82d361629dbf79c69230e930d60ee,32273
20991565c94fa694f65d19339a2ceb7038b3e05a,3500813
b7483d62b8774f2c7c285358c92bf90fdaecf55a,8896
52db7f0aa38faf8e35a4e128fc9daa9813fdb7a2,14272
5623472c0f1f9680ba7d5ae5389fcb170a61929f,460135
979e2e61c4656a8b753fc6a663f846ad20910f55,530632
df685795dc5cf32ea7946d61898cf0e8b97af57c,409981
597a3e795a212000701c61d238153e44abaf878a,84484
d7f7f27decdc80f9cfeaa15994b98d1fac4e7c60,1794925
631556297f22abb7efbbcedca6f28b0bef7b0a4c,55238
19ccde9c28c13afe3ad071dd65db087ea005010e,59991
dfa8c7bebf35bd11b8b2c79038d7afafe4311fac,330
0707acb2889b1cab82df9c6393bc7046acd68c6c,7392
b9b35237f2334fddb419150f418b3493f634ceeb,53900
ce754c1079921ceca4852af3731d66ee6936e2f5,33959
488ac5fca25814b5890a947efd8f25476cf13e9d,72
f9f97b9d7b02d6297f8fb048a026b65c9eb26e8b,1302
7d5afffcc6b43b6b28c0036aae7af14917c545f8,221227
dd5cb86ec8811237c6024e9e7a508649c36deb76,5734106
6456c2f1b7695b322ad365562537f54e01b5cf23,335
9b923ea21a842ca2fc5a95cf5d921f782e3fc4c4,11469
23a384c0f0f41a83f2ed827b94a511103e8c3f06,21431
3a2970e843e97d0ef3769d1baa0564d58874706a,114613
48382955084a66a9d3b3c30ee6dfaaec1be01177,20930
02be377b0ec690227e6f9308c2e7cedc6329b500,1951282
875cbe4c15494009423eab62ed30402070a0e89b,1091447
bdf69cb4a7eca75326ba44fabd54ce94c39587ce,17
7a19bac1674a0e7098479b8873f37e2db263b486,5590
85e815275c664355c041e3c52c6e66ec079d2387,200221
0b033c200c91fa7ec96b6a1b2eb983d572f8b666,366635
488ac5fca25814b5890a947efd8f25476cf13e9d,284043
18e55e39de21f2e936050e971345303f5ad8b8ec,3319
b3f43e8cf5fb19be730b906d7851363678226a85,354
cb31c3f16b95e4731ed405a6365bb301d57a8842,109284
8a02ed92a1f92356b876e1eff8d8e235d304fd99,180912
b28448cccda802363ea04ef468f2203052031eb6,45069
3333ea3671dff6dd6f2ef093667f4d4c944e6dd1,27822
f0878f0174d4f582a87fca78f846200940ee9916,998134
abc97c38dcedb037242eb5f180363ad2a89217e9,37787
1840510bc30cb778da54932726855f1b6469cad5,20496
e80f63f6a4ebe3046cb7d85f3b473282f182284d,7012
aa451e217daa9802355e0dff6f14671b5d5a172f,535112
47809eae68ef61e16e8f270d7761943282c1fc27,10560
75650e7ae6d21fe83c5cd2608808118d9caa28cf,211276
189c268285be96784d7c8dce805d4c8358f56dc0,5581
b74651b91624709b689b78110f27d2608dee9ece,369
d2be720255bbff3805ec64c2862e7d5829f1e363,42987
db2fb64fd2a4b9e0519be5eccfc6b6661fac1f6c,27024
32688e7030b0f4e7a9c9ee2556ac5f95c7d8108b,252807
e2f78ce3fc5c9df5c087128dd7e77d655ff079d9,2950
aed33aec32f4abafa059373bc7094a04b0a70105,2414
42bf97ce56cd24839e3f50283f79761182884c66,12518
b2bb73375d5a8b519a3c61c0122a67d6657ced45,56907
aa17a433c5e19ac61931614cb02d0c210afa953d,6644177
c0b521e9a0a49c4cd1191dedc62a80af6bae4acd,4438
479de4c16fe354f081c7b440ab4f0210dc181bea,59712
a01691da878b10a931e1ef5c8cefcbf75f4881ab,134295
67b06be054dd376ff3b7a82186ebb4cb16992833,646
d5fb5870ee55c768eb51a2db824118213fa21d17,729404
8e3d24bbbc3fc92ba1f2cec58648180b1ed61211,1484
ffea8b70cfb922f0bf3e51ace141c9852269353e,93455
bb48978134f11d6e463fdef9ac1b456471b0197c,4540
0c32e0c9ed8d6ee0c4634b509af4b8463b0f7ccb,370183
e240609cd942850cc8cf59a94f3e59245286ef9b,284043
714e214b87d6c79d49d45896b5a6fd7c055fe7b7,1405
4e7c93c38eaf34be42df9acfb0279d2a35897e14,385684
10a06c24a79467ba92ec5a9779795e4b1d6472d1,14462
643e28a50a0323f6f0355329a90e13d712ab0d4f,335
23a2d6c349a4dcbd8d01db00830e155691bdc0ba,351
b7dff8651acb26956a8ce635b5b9beaf36a68f4d,203497
17b35d3a036bd40f1ea55b7d5bba1734af83dac9,28089
48b87491d5397342af4c4c6740a2b0bf0803c96d,60001
7ff11f8b3e5a60e86517069cfe7dd00e92843451,434559
ae4254dbc95f25412b9048e2a43ef35d27f18bbe,11034
6c7cf58625467b9926156626552e9af7ead8bdb0,4591858
83505b9703de14bda0716646b0e5d79a8f0c6bf3,20463
ee94f58eb170833dda82ece9fa1b0bfba4901b0b,885
e43e0e49f272afff0350f170dc11afea6183f0d4,20994
897ff2dcda87f5b72c2d2ea75530affa5b18e0cd,12659
88648a9379ac6ff87fef4a15d0942fb49c4cb5c9,1087
052aa288e5260fe6ac3094b9f2e531449acbb5f1,1231
86e7d3d64a1640b7b238fc1d8686aecd054c794e,979830
f3da47d1d2279dac479daff42dfda87b40c3ccd2,5149
adc9e08a2e8087f0183fb2926fbac471e624b81e,2949
afa1862fe860301b24a098b594f53bedffff5a7d,10815
b8a29bba21c58653b8a011c81fd686c5c1226ce2,99949
b74651b91624709b689b78110f27d2608dee9ece,504322
0d5abc72d493f8cfc58da6dc2e82ee5c7b80e83d,9581
19220ea75a835cadc76a082881bd4ecf354e953f,3109
bf7bef0de89d7ba63ff5e3dd7a9edb88dd747a3b,45435
978c31977b45aa06c3aae71bb419ff067dba4b81,2159
c67335cc10767239bb2227fa92d5bb9ab9b304fe,1494
fc484007993c329e61c9cc499f354c72c0f1d3f1,369719
0d6a78fe71da01b644f9124a30f0b5ec2ceda47e,9296
1045aa057088030d2fddf9ab55c305729dec21d3,255566
81a065713fd8f92c64532a9d323c4db272242783,11514
484133ed7640b2f152e5a457c04634f959ece3c0,95383
18d50a627594e0bf621dca5324785a6019a08129,4069419
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,17589
3e13c27287fdfe45d2bab9e16c1a7c2db4306b9a,4525
feb8f875c951ed3e2ea1134e51d61fe80b5b416c,104427
2b8d2f36f32cbe0f1b444123d144be7c1e3fc568,428
8658733bdaa619ff1580c40cfd9bf6ac5936db38,547280
678c31970d1a993adeaa29f70082a66f49fa4d3b,25650
55a6ecb4c971ea6354ead95e4206191e851ea5ed,116311
956cf4edc0a762079ff1bd7838d43fdfb80aed58,414897
1db4fd8eccb4858815e4f436f292db2e3b3e79d5,515066
eace7fb524c40cdf1881daa26241e62fc6b855a2,32006
0ad6dcb946d02044d81a08f442c44c94234eff08,503
65c1197feed66f9666918cb2e2e94d0b5114c702,3332
cde060491880192598ad454f5ca3c65b08b3b321,1302
834ba0ddf68573d373f815868c152a90973f7781,41074
4d13f5caac938d7d3e4ea515816a485af61ea1c8,4562827
8f45b1eeb5bbbfbb738904f943d7fed15bfd11dc,9295
b3f43e8cf5fb19be730b906d7851363678226a85,378
42f1beec70f7dff07d5230196344c979f7310e07,1667920
0152ca469ccf839d06f22c6cb07664866b5d1986,335
a02411b78db67bb3573e0b82917937e0c46596e6,11193
22f22110a84861d8a18da0abb12b19cefb4545fe,16054
2727d6794bc0f40f995ea7faac88451909a72c3a,196700
f8897ab589025936160b2313da096dc970b2aa62,3647997
e115abd797bc9b4caef5553f509c638bd2a83aca,529
300ca9940f7f89770dcc379058fb58b8e3f361ad,9011
b5eb16c2b368823076fceadba810aa48ed7bd7c1,250316
b907e903dcac4dcefd0d7470784d5e97cb4cb09c,9685
c45ee6e8f346a1c5110ff40fb00eca4c5b94ae34,1285290
df11aea0426de0bdd2aac37a635a3e239eedfc4e,326276
e1d4aadfcbff4b3ebb78fd53d4f9f815d2c640e8,354
83eaac57c83b2e853f261d6c22f5211ad5253d5f,5762
e13756267e62f4fa2fd1fe4cc2b7f3c5b289ea59,6593
703c7f66d68f879760963fbf1b81b0b59d00271e,221227
030d5f98839af9c29845bee3b49cc704691640bd,12637
e35cb6e4749c6047e901ad6827afafe806836cff,6582
8389ef161a431db5deabe834c836b930dbc128c2,82734
26af4f21975c0e12f809e9ea76faaf7fda758d2e,23688
fc8ac08660f19984e23cdf31a3f78b9467df2d54,7898
2bcf51b63509cb7e83b503a434f7ec8bb1285018,1231
05097490d7ef5ff8ecb55ba27f8ccdec16da9e8f,8911
06207516f38d62199ce534e7a04b87822e39f5ec,3738146
ee71ebaa2269f6345295b32798ff35cb02b2742a,32289
eccb08cbf807c277d6b62a7cef35db1e2844f355,117
0d930900d93bc5bbf91063edcabf5c364422d893,463
851a350511388fceab61ab492f7c62351d1af653,646951
fc9b8953e4c93e0bdf605ac8eea5419603dfce7c,16804
30cefdfeb28840c19c9af596c8c3711168f889b7,2460
a881a4a606fa93069d8c90c8b96f2d95d3b7f596,35933
d4328675ad2706b7627b0523f200a2510e627e4d,46790
2727d6794bc0f40f995ea7faac88451909a72c3a,207531
b8a4e94811ca53d57c8c01df585895e2012335ed,1840761
10196b3fd4576c9a162abefe4823292cce322aef,22236
0b7eb2db864073a95a06bc6b74ae5856cbb90221,842643
d2ce67aa2daa8be8a10189edb1bdb77465513083,370183
dd07de20ace7b082f955e0c646015668362d73b6,3967
8755bd8837d54f8f85d91bab65e7dc7442def454,114034
cd1a192537c927eeb48ac047672cddc931724855,351254
3e9f6a407b6a87d8a1a774aa59c07f9c4944451b,41620
6240e4f59b3928878243522434dd7ab719438298,63433
3731a4256b75ee71a04b60bd5573927b54200ec2,27822
be69195246f5a60a354abf9da8b54cf177edd470,12637
574f8c7c18f9030e7d28ed0016bbc7bb1c5fbb87,3899065
bf5dd6fcafc0b6d81cf153b47f417c68a1ebe6d9,460135
027d3fd6ad67184f4bf7b4df8efa8763df60a72a,5590
72b0abab34edd851f71a47c571f4a2419b32c018,5762
e663582226f3f6da849d9135c794ae6d2ba4d3c3,60001
48340eb96452b24b3dfed9e2030cfb486ac7e17b,810
e8bfebc657d0eefb8759c552b0e7b3bc48609c29,1426627
4bea547f4e950318fe8c0ef81c4b0095ec53acc0,16233
18d460c318cb0cce7f9157ee94ae04abb63867c7,63127
e5b33ae8cc331815c4403f2de1853f2f65cc910b,153409
287ee75dbd61ef08184f6760a1faac1354b919e7,27360
10fe4e535512491258f18c38a665feb646ee8399,5957
dc4de8d7cea96b3501918975cd01bff81453f107,38542
3dc2df730fa1e487eaaa6d40da44aedd9bb9b22e,403398
20f9046304c8be4662357a2aaa95ae1a2ca7fd80,1788866
1a3c7b5707b7b1116ddfc943520a8526e01f2087,330
59cb470ad6ea4ef3aca2e1e24243627b4370296f,2412
9cd65a4117c6d9a2a0f35524baa6954db7ed227b,6612
e5b33ae8cc331815c4403f2de1853f2f65cc910b,91513
5fa265b354dc27572b0fe927df8e49f1475e2f0a,203408
70ff799b1b88f8a36f9c44048474dcfef4fb5b5c,5299
005aaf33039629410268ff5881897b039907e6fe,84369
f83c8903a592b5866d59c3ff2a6d94c032cf1f15,1167
9ea0d24b96039eb12db33be4b0b99dc1d3890f21,96227
05b28bc05c502693c62b2f089b34b9ec3cd2854a,19519
2336c944d1bc8a7fa900ba4dff38c174f19d7b85,1230
fa33f21238e653e3eea0dff67228aeaaacad430a,3663071
4fea30f400f58afefafff973bd1ad7a222c37335,3702311
2098f1f49afa2a33cb1dc0394ec10b4bd3ed3fbb,57015
5f4faad5d9e9340fc4de5b26fae17da8bd102369,18574
73b53789c98af7cc54c3e47476bbeef64312acc4,50913
a0feb024105b3c69c06fdf2dcb932571e40804d6,59992
6706bb4fb7d7c06d7c3958a96dd64549c357135f,58690
bd41cb43f572648cda4c836dba5bf064b19c8431,30608
e20bfc99985bc4845797a2875cda1c0b63c72e26,63127
7d5afffcc6b43b6b28c0036aae7af14917c545f8,47893
ec78b59c0f27a3212a771806d5a37e03e9020300,59991
a69fc3c22209fd6eb66d67f5ee9a472e330a14fe,2902
14d2a78e908c90d033fcf9d9862f2c38109ab951,30159
dc446f6e3825e001e1dfbf284871984400905563,5148
0ad40965631f93cfd409923dc8ce2027fd71d509,107801
df11aea0426de0bdd2aac37a635a3e239eedfc4e,17677
850c3ebe38a479d2bd46eb56697c1fd946feb8fc,4630
16a30c9e9d86df6f831c6b84431919c7803bc3b4,7782
e429caa7e092eaf1fa9c7f4d05a92d6e80ba4f8f,4540
cbf0a81717cc35c66da54fa0832c7bc4c5d7cf39,2414
47809eae68ef61e16e8f270d7761943282c1fc27,29431
bc500f3e21fc39284591a6a9b1a9771d5520b5b3,2902
e0fa2a7edf9e270c9cc9d54604130da34347091d,723
b653075b3d1b560297bbac7e2077dcda9986aaf7,729404
b7229c3434bb54f22f3cdad62a3464b0272d8ec6,25011
9c10765c01fd91d698016661a40def4586fc5732,13025
e43f9b94b0232fca31f9b0cadcac0a65c8731706,251489
